name,parameters,flops,flops_g,size_mb,cpu_fps,gpu_fps,map50,map50_95,precision,recall,f1
lofop-detect-ex,20120785,83242137600,83.2421,80.6937,3.399,,,,,,
lofop-detect-n,1306129,6540748800,6.5407,5.2528,28.39,,,,,,
lofop-detect-s,3844297,15928396800,15.9284,15.4472,13.493,,,,,,
